accuracy,loss,val_accuracy,val_loss
0.8928205370903015,0.3218616247177124,1.0,0.0049574789591133595
0.9994871616363525,0.0033494604285806417,1.0,2.1376616132329218e-05
1.0,0.000930194219108671,1.0,6.097043296904303e-05
0.9974358677864075,0.0045909760519862175,1.0,0.0003748771850951016
1.0,0.0010846671648323536,1.0,3.07885893562343e-05
1.0,0.00012107074144296348,1.0,2.9357252060435712e-06
1.0,4.1064991819439456e-05,1.0,4.971946964360541e-06
1.0,3.3451873605372384e-05,1.0,1.8269080328536802e-06
1.0,4.619887477019802e-05,1.0,1.773874032551248e-06
1.0,5.301963756210171e-05,1.0,1.8267916175318533e-06
0.9861538410186768,0.03458967059850693,1.0,6.3346974457090255e-06
1.0,0.0002069139009108767,1.0,3.450563553997199e-06
1.0,0.0002626258647069335,1.0,2.157416929549072e-06
1.0,4.7904017264954746e-05,1.0,3.639906367425283e-07
1.0,2.520333327993285e-05,1.0,5.825830129424503e-08
1.0,3.910985105903819e-05,1.0,2.7978384764537623e-07
1.0,1.707599585643038e-05,1.0,4.330122465034947e-07
1.0,1.0456104973854963e-05,1.0,1.3291662526171422e-07
1.0,9.142658200289588e-06,1.0,5.189394869375974e-08
1.0,8.813613021629862e-06,1.0,4.063395309117368e-08
