accuracy,loss,val_accuracy,val_loss
0.4143589735031128,1.2802693843841553,0.8603696227073669,1.035325288772583
0.6897435784339905,0.6676616668701172,0.03490759804844856,1.065722107887268
0.8333333134651184,0.35133445262908936,0.6036961078643799,0.6824080348014832
0.9025641083717346,0.22665910422801971,0.9322382211685181,0.17019163072109222
0.9492307901382446,0.1391971856355667,0.9712525606155396,0.1417616903781891
0.9774358868598938,0.0723622590303421,1.0,0.034930188208818436
0.9979487061500549,0.029397640377283096,1.0,0.012269541621208191
0.9958974123001099,0.024120699614286423,1.0,0.02190544456243515
0.9969230890274048,0.016683094203472137,1.0,0.006983574945479631
0.9779487252235413,0.05862363800406456,1.0,0.029216336086392403
0.9958974123001099,0.019569668918848038,1.0,0.004415642935782671
0.9979487061500549,0.008467386476695538,1.0,0.008602108806371689
1.0,0.005556322634220123,1.0,0.001965822884812951
1.0,0.0037177670747041702,1.0,0.001550679444335401
1.0,0.0013095621252432466,1.0,0.0009107298101298511
1.0,0.00110650307033211,1.0,0.0006544631323777139
1.0,0.0008783350349403918,1.0,0.0006536423461511731
1.0,0.0007999438676051795,1.0,0.00044695992255583405
1.0,0.0009869396453723311,1.0,0.00034536849125288427
1.0,0.0006010994547978044,1.0,0.0005603753961622715
