accuracy,loss,val_accuracy,val_loss
0.8897435665130615,0.32744014263153076,1.0,0.01348523236811161
0.9984615445137024,0.008715515024960041,1.0,0.0005418141954578459
1.0,0.0019105580868199468,1.0,1.9445329598966055e-05
1.0,0.0002720437478274107,1.0,1.0097099220729433e-05
1.0,0.0003381017013452947,1.0,4.2493602450122125e-06
1.0,0.0002500451519154012,1.0,1.4147320143820252e-05
1.0,0.00032123137498274446,1.0,1.7034312804753426e-06
1.0,0.00013944925740361214,1.0,6.677675173705211e-06
1.0,6.683007813990116e-05,1.0,8.515964964317391e-07
1.0,2.8909822503919713e-05,1.0,8.158568789440324e-07
1.0,9.486359340371564e-05,1.0,1.4696622656629188e-06
1.0,3.365542215760797e-05,1.0,3.0793634664405545e-07
1.0,3.4458258596714586e-05,1.0,3.879801795392268e-07
1.0,2.3739015887258574e-05,1.0,2.3597048937062937e-07
1.0,7.791545067448169e-05,1.0,1.1379238458175678e-06
1.0,2.4450986529700458e-05,1.0,1.0011614648419709e-07
0.9507692456245422,0.21262550354003906,1.0,0.00730710057541728
0.9958974123001099,0.0147784985601902,1.0,2.4821332772262394e-05
1.0,0.0005795580800622702,1.0,5.802796749776462e-06
0.9994871616363525,0.0006671637529507279,1.0,1.5905599866528064e-05
