accuracy,loss,val_accuracy,val_loss
0.8153846263885498,0.5140566825866699,1.0,0.03949940949678421
0.9979487061500549,0.010607531294226646,1.0,0.00027432802016846836
0.9958974123001099,0.012894758954644203,1.0,0.00048239598982036114
1.0,0.0016399420564994216,1.0,2.3054928533383645e-05
1.0,0.00016032766143325716,1.0,1.1906807230843697e-05
1.0,0.0001749880611896515,1.0,2.394862713117618e-05
0.9989743828773499,0.005126191768795252,1.0,1.8719960280577652e-05
1.0,0.00036777573404833674,1.0,9.360853255202528e-06
1.0,0.00032377851312048733,1.0,2.2561127934750402e-06
1.0,9.867897460935637e-05,1.0,2.9426066703308607e-06
1.0,0.00017187702178489417,1.0,3.0181647048266314e-07
1.0,3.5447283153189346e-05,1.0,3.9385088257404277e-07
1.0,2.8854266929556616e-05,1.0,5.438926109491149e-07
1.0,4.7362053010147065e-05,1.0,5.132939691065985e-07
1.0,4.443034777068533e-05,1.0,1.4344253429499076e-07
1.0,2.341559957130812e-05,1.0,3.22133303143346e-07
1.0,1.5885158063611016e-05,1.0,2.3327750398038916e-07
1.0,1.9340039216331206e-05,1.0,1.578846848815374e-07
1.0,4.099787474842742e-06,1.0,8.20021881509092e-08
1.0,4.371133400127292e-06,1.0,7.098698517893354e-08
